authors
"Ma'arif, Syamsul;Amanah, Siti;Suartini, Iin"
"Yamin, Moh;Mulatsih, Sri;Akmalia, Ari Dina"
"Anggraeni, Lukytawati;Andati, Trias;Kusumaningrum, Dewi"
"Rinaldi, Achi"
"Firdaus, Muhammad;Rachmina, Dwi;Prihatiningtyas, Marseli Chris"
"Nindita, Anggi;Kartika, Delima Ragil"
"Arifin, Hadi Susilo;Muhammad, Afdhal"
"Utami, Fitriyah Nurul Hidayati;Zulfikar, Arya"
"Syafitri, Utami Dyah;Sulvianti, Itasia Dina;Utami, Amaranti Sih"
"Fatimah, Indung Sitti;Gani, Annisa Utami"
"Sudradjat;Diyansyah, Avan Nur"
"Madduppa, Hawis H.;Humphries, Austin T.;Herjana, Nugraha Agung"
"Alimuddin;Maulana, Fajar;Abdurrachman, Muhammad Luthfi"
"Bengen, Dietriech G.;Srimariana, Endang Sunarwati;Karuniaillahi, Mutiara Tiffani"
"Prartono, Tri;Kussuryani, Yanni;Prastiko, Rendy Budi"
"Suptijah, Pipih;Abdullah, Asadatun;Maharani, Siti Agni"
"Jusadi, Dedi;Ekasari, Julie;Silalahi, Marcellinus"
"Tarman, Kustiariyah;Nurhayati, Tati;Fatmila, Kiki Galih"
"Hestirianoto, Totok;Pujiyati, Sri;Rifaldi, Muhammad"
"Ayu, Inna Puspa;Pratiwi, Niken TM;Maulidiya, Ida"
"Hubeis, Musa;Riani, Etty;Dewi, Mariena"
"i Febrianto, Fauz;Herliana, Elis Nina;Asmur, Muhammad Anchu Kastian"
"Muljono, Pudji;Sadono, Dwi;Ikhsan"
"Suganda, Sulaeman Marta;i Woyono, Eko Sr;Adam, Marwan"
"Hermawan, Aji;Yuliasih, Indah;Supriadi, Jejen"
"Masy'ud, Burhanuddin;Meilani, Resti;Kurniawan, Achmad Rizki"
"Puspaningsih, Nining;Nurjaman, Agus"
"Widodo;Prasetyo, Gecci Dwi"
"Damayanti, Tri Asmira;Asmira, Tri;Hafizh, Muhammad Fikri"
"Harahap, Idham Sakti;Prasta, Enggar"
"Nuryanti, Pingkan;Avionita, Joanne"
"Susanto, Slamet;Rustani, Dona"
"Purnamawati, Heni;Wirnas, Desta;Maulana, Ikhsan"
"Wiryawan, Budy;Puspito, Gondo;Prianto, Teguh"
"Baihaqi, Muhamd;ENSD, Lucia Cyrilla;Ashari, Arif Hidayad"
"Jaya, Indra;Iqbal, Muhammad;Riyanto, Slamet"
"Siregar, Vincentius P.;Gaol, Jonson Lumban;Putri, Ulfah Rahma"
"Zamani, Neviaty Putri;Setyobudiandi, Isdrajad;Sofiani, Rosmalia"
"Ulupi, Niken;Satyaningtijas, Aryani S.;Anwar, David"
"Jusadi, Dedi;Ekasari, Julie;Rahmawati, Yanti"
"Atabany, Afton;Komala, Iyep;Zein, Dilla Syauqi"
"Hermawan, Rachmad;Sunarminto, Tutut;Harisman, Muhammad Ikhsan"
"Wibowo, Cahyo;Hadi, Sofyan"
"Muntasib, E.K.S. Harini;Sunkar, Arzyana;Sitanggang, Pese Inka"
"Darmawan, I Wayan;Azhari, Moh"
"Mustari, Abdul Haris;Khairunnisa, Sri Reski"
"Jaya, I Nengah Surati;Anggraini, Nanin;Noventasari, Dwi"
"Kusmana, Cecep;Haneda, Noor Farikhah;Ramadhan, Bagas Kurnia"
"Hardjanto;Ghoni, Ilman"
"Hadi, Yusuf Sudo;Nikmatin, Siti;Massijaya, Muh Yusram;Solikhin, Achmad"
"Soeboer, Deni Achmad;Imron, Mohammad;Nugraha, Faizal Rivaldi"
"Diatin, Iis;Shafruddin, Dadang;Sari, Betti Purnama"
"Mashar, Ali;Butet, Nurlisa A.;Rossa, Diajeng Maretha Fabyana"
"Bengen, Dietriech G;Srimariana, Endang Sunarwati;Putri, Eliza Arieffiatiratna"
"Sumaryanto, Heru;Riyanto, Bambang;Hakim, Abdul Aziz"
"Tumbelaka, Ligaya ITA;Purwantara, Bambang;Nova, Vicky"
"Nurilmala, Mala;Mustopa, Apon Zaenal;Krisnawati, Devi Karoma"
"Ayu, Inna Puspa;Pratiwi, Niken TM;Utomo, Ingga Decke Khrysandri"
"Syaukat, Yusman;Falatehan, A. Faroby;Kusworoini, Ika Aprilia"
"Nuryati, Sri;Alimuddin;Nirmala, Kukuh;Nurjanah, Lilis"
"Setiawati, Mia;Sunarno, Mas Tri Djoko;Pangentasari, Dwinda"
"Arifin, Hadi Susilo;Kaswanto;Mosyaftiani, Amarizni"
"Pribadi, Eko Sugeng;Dyah, Maharani,Maya Dewi;Puspaningrat, Luh Putu Desy"
"Arifin, Hadi Susilo;Kaswanto;Sutrisno, Alfred Jansen"
